list_name,review_count,title,url,ASIN
lifetime,"2,947",The Very Hungry Caterpillar,/gp/product-reviews/0399226907/ref=s9_acsd_al_bw_c_x_3_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0399226907
lifetime,895,The Wind in the Willows,/gp/product-reviews/0763622427/ref=s9_acsd_al_bw_c_x_4_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0763622427
lifetime,866,The Wind-Up Bird Chronicle: A Novel,/gp/product-reviews/0679775439/ref=s9_acsd_al_bw_c_x_5_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0679775439
lifetime,413,The World According to Garp,/gp/product-reviews/0345418018/ref=s9_acsd_al_bw_c_x_6_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0345418018
lifetime,"1,118",The Year of Magical Thinking,/gp/product-reviews/1400078431/ref=s9_acsd_al_bw_c_x_7_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,1400078431
lifetime,"1,547",Things Fall Apart,/gp/product-reviews/0385474547/ref=s9_acsd_al_bw_c_x_1_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0385474547
lifetime,"9,789",To Kill a Mockingbird,/gp/product-reviews/0446310786/ref=s9_acsd_al_bw_c_x_2_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0446310786
lifetime,"27,392",Unbroken: A World War II Story of...,/gp/product-reviews/0812974492/ref=s9_acsd_al_bw_c_x_3_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0812974492
lifetime,315,Valley of the Dolls,/gp/product-reviews/0802135196/ref=s9_acsd_al_bw_c_x_4_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0802135196
lifetime,"1,477",Where the Sidewalk Ends: The Poems...,/gp/product-reviews/0060291699/ref=s9_acsd_al_bw_c_x_5_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0060291699
lifetime,"1,822",Where the Wild Things Are,/gp/product-reviews/0060254920/ref=s9_acsd_al_bw_c_x_6_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0060254920
biography,832,A Moveable Feast: The Restored Edition,/gp/product-reviews/143918271X/ref=s9_acsd_al_bw_c_x_3_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,143918271X
biography,"4,196",A Walk in the Woods: Rediscovering...,/gp/product-reviews/0307279464/ref=s9_acsd_al_bw_c_x_4_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0307279464
biography,375,American Caesar: Douglas MacArthur...,/gp/product-reviews/0316024740/ref=s9_acsd_al_bw_c_x_5_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0316024740
biography,467,AMERICAN LION: Andrew Jackson in the...,/gp/product-reviews/0812973461/ref=s9_acsd_al_bw_c_x_6_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0812973461
biography,292,American Prometheus: The Triumph and...,/gp/product-reviews/0375726268/ref=s9_acsd_al_bw_c_x_7_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0375726268
biography,"15,468",American Sniper: The Autobiography of...,/gp/product-reviews/0062238868/ref=s9_acsd_al_bw_c_x_1_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0062238868
biography,263,American Sphinx: The Character of...,/gp/product-reviews/0679764410/ref=s9_acsd_al_bw_c_x_2_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0679764410
biography,"2,370",Anne Frank: The Diary of a Young Girl,/gp/product-reviews/0553296981/ref=s9_acsd_al_bw_c_x_4_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0553296981
biography,257,Autobiography of a Face,/gp/product-reviews/0060569662/ref=s9_acsd_al_bw_c_x_5_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0060569662
biography,477,Autobiography of Mark Twain: The...,/gp/product-reviews/0520267192/ref=s9_acsd_al_bw_c_x_6_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0520267192
biography,459,Ball Four: Twentieth Anniversary Edition,/gp/product-reviews/0020306652/ref=s9_acsd_al_bw_c_x_7_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0020306652
biography,438,Black Boy: A Record of Childhood and...,/gp/product-reviews/0061130249/ref=s9_acsd_al_bw_c_x_1_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0061130249
biography,539,Black Like Me,/gp/product-reviews/0451234219/ref=s9_acsd_al_bw_c_x_2_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0451234219
biography,956,Born Standing Up: A Comic's Life,/gp/product-reviews/1416553657/ref=s9_acsd_al_bw_c_x_3_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,1416553657
biography,"4,525",Bossypants,/gp/product-reviews/0316056898/ref=s9_acsd_al_bw_c_x_5_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0316056898
biography,200,Cash: The Autobiography,/gp/product-reviews/0060727535/ref=s9_acsd_al_bw_c_x_6_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=eTXH6&pd_rd_wg=Aw50b&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_p=c345ad2a-d62e-4a37-9b6c-d386588badc1&pf_rd_i=11021806011,0060727535
biography,"1,236",Catherine the Great: Portrait of a Woman,/gp/product-reviews/0345408772/ref=s9_acsd_al_bw_c_x_1_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0345408772
biography,553,Chronicles: Volume One,/gp/product-reviews/0743244583/ref=s9_acsd_al_bw_c_x_2_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0743244583
biography,330,Churchill: A Life,/gp/product-reviews/0805023968/ref=s9_acsd_al_bw_c_x_3_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0805023968
biography,92,Claudette Colvin: Twice Toward Justice,/gp/product-reviews/0312661053/ref=s9_acsd_al_bw_c_x_4_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0312661053
biography,466,Darkness Visible: A Memoir of Madness,/gp/product-reviews/0679736395/ref=s9_acsd_al_bw_c_x_5_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0679736395
biography,21,De Profundis and Other Prison Writings,/gp/product-reviews/0140439900/ref=s9_acsd_al_bw_c_x_6_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0140439900
biography,678,Don't Let's Go to the Dogs Tonight...,/gp/product-reviews/0375758992/ref=s9_acsd_al_bw_c_x_7_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0375758992
biography,99,Dorothy Parker: What Fresh Hell Is This?,/gp/product-reviews/0140116168/ref=s9_acsd_al_bw_c_x_1_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0140116168
biography,"1,376",Dreams from My Father: A Story of...,/gp/product-reviews/1400082773/ref=s9_acsd_al_bw_c_x_2_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,1400082773
biography,456,Drinking: A Love Story,/gp/product-reviews/0385315546/ref=s9_acsd_al_bw_c_x_3_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0385315546
biography,77,Dust Tracks on a Road: An Autobiography,/gp/product-reviews/0060854081/ref=s9_acsd_al_bw_c_x_4_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0060854081
biography,216,E=mc2: A Biography of the World's...,/gp/product-reviews/0425181642/ref=s9_acsd_al_bw_c_x_5_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0425181642
biography,"4,025","Eat, Pray, Love: One Woman's Search...",/gp/product-reviews/0143038419/ref=s9_acsd_al_bw_c_x_6_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0143038419
biography,"2,089",Endurance: Shackleton's Incredible...,/gp/product-reviews/078670621X/ref=s9_acsd_al_bw_c_x_7_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,078670621X
biography,136,Everybody Was So Young: Gerald and...,/gp/product-reviews/0767903706/ref=s9_acsd_al_bw_c_x_1_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0767903706
biography,729,The Story of My Life,/gp/product-reviews/0486292495/ref=s9_acsd_al_bw_c_x_2_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0486292495
biography,"3,545",I Am Malala: The Girl Who Stood Up...,/gp/product-reviews/0316322407/ref=s9_acsd_al_bw_c_x_3_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0316322407
biography,"2,673",I Know Why the Caged Bird Sings,/gp/product-reviews/0345514408/ref=s9_acsd_al_bw_c_x_4_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=9vBCL&pd_rd_wg=i5G3n&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_p=48880ca2-009b-4c77-b1bd-7751318e6820&pf_rd_i=11021806011,0345514408
